month,RU_Total,UA_Total,RU_Tanks,UA_Tanks,RU_Artillery,UA_Artillery,Ratio
2022-02,321,147,40,14,9,5,2.183673469387755
2022-03,1826,509,311,72,100,37,3.587426326129666
2022-04,1164,296,249,58,52,9,3.9324324324324325
2022-05,880,168,155,43,20,15,5.238095238095238
2022-06,319,79,88,12,20,10,4.037974683544304
2022-07,510,189,125,33,23,16,2.6984126984126986
2022-08,368,148,82,16,74,26,2.4864864864864864
2022-09,1179,136,244,31,88,5,8.669117647058824
2022-10,1032,456,230,70,78,32,2.263157894736842
2022-11,577,227,107,40,67,28,2.541850220264317
2022-12,384,322,90,68,27,24,1.1925465838509317
2023-01,393,208,76,15,39,29,1.8894230769230769
2023-02,488,136,124,23,41,19,3.588235294117647
2023-03,482,122,131,22,42,31,3.9508196721311477
2023-04,144,70,39,13,29,16,2.057142857142857
2023-05,433,251,93,18,49,27,1.7250996015936255
2023-06,407,307,84,49,49,15,1.3257328990228012
2023-07,580,295,107,38,63,30,1.9661016949152543
2023-08,433,259,89,36,62,38,1.6718146718146718
2023-09,392,185,61,28,48,14,2.118918918918919
2023-10,590,176,108,32,70,25,3.352272727272727
2023-11,367,85,103,16,32,18,4.317647058823529
2023-12,459,143,111,31,39,22,3.2097902097902096
2024-01,431,167,90,18,27,18,2.5808383233532934
2024-02,435,186,94,13,29,20,2.338709677419355
2024-03,499,187,109,34,36,21,2.6684491978609626
2024-04,420,149,85,23,26,25,2.8187919463087248
2024-05,576,235,141,36,33,26,2.451063829787234
2024-06,584,193,103,25,38,17,3.0259067357512954
2024-07,495,167,107,20,38,22,2.964071856287425
2024-08,434,219,60,30,42,18,1.9817351598173516
2024-09,547,253,79,38,21,18,2.1620553359683794
2024-10,630,245,94,20,19,21,2.5714285714285716
2024-11,520,207,85,17,13,12,2.5120772946859904
2024-12,413,277,74,35,12,10,1.4909747292418774
2025-01,436,296,54,45,37,20,1.472972972972973
2025-02,403,242,75,28,27,18,1.665289256198347
2025-03,377,400,54,33,16,36,0.9425
2025-04,605,391,115,41,31,33,1.5473145780051152
2025-05,435,289,85,36,33,30,1.505190311418685
2025-06,257,228,30,14,15,27,1.1271929824561404
2025-07,207,248,23,25,16,25,0.8346774193548387
2025-08,201,197,31,24,27,14,1.0203045685279188
2025-09,276,284,40,33,22,33,0.971830985915493
2025-10,398,305,59,27,29,30,1.3049180327868852
2025-11,244,349,39,22,10,39,0.6991404011461319
2025-12,261,309,53,32,6,38,0.8446601941747572
2026-01,194,319,30,17,5,14,0.6081504702194357
2026-02,130,187,16,5,5,29,0.6951871657754011
2026-03,247,314,30,16,12,41,0.7866242038216561
2026-04,104,273,18,14,3,27,0.38095238095238093
2026-05,-931,-633,9,5,13,29,1.470774091627172
2026-06,0,0,0,0,0,0,
